num_detect,fps
0,11.462509052648839
0,11.820634728277565
0,12.18527008143261
0,12.325675159422845
0,12.490333647008374
0,12.22380116924978
0,12.23396268240963
0,11.866652709129644
0,12.25412166169506
0,12.064558254591477
0,11.904881385566448
0,12.377178538335782
0,11.410743385703597
0,11.817137834076194
0,12.415244128050675
0,12.35839700167065
0,12.338147823477847
0,12.120549401963306
0,11.651103357852397
0,11.87659879317131
0,12.349518450798362
0,12.20090176571545
0,12.253119294196695
0,12.480818901386657
0,11.044530404489116
0,12.164031414219922
